141	alice van buren	32	socialist	776.56	4723	2017-01-05 03:11:02	
142	calvin johnson	34	independent	89.58	11080	2016-09-03 00:57:30	2016-11-30
143	yuri falkner	37	republican	259.41	20608	2017-03-14 02:39:44	2016-12-17
144	irene quirinius	72	republican	742.38	21676	2016-07-08 13:22:18	2016-10-28
145	david falkner	26	republican	658.48	21116	2017-03-05 16:56:41	2016-10-18
146	katie hernandez	72	democrat	159.76	23645	2016-04-14 07:44:57	2016-05-24
147	ulysses hernandez	29	libertarian	904.49	7621	2016-11-03 09:10:50	2016-05-17
148	yuri underhill	71	independent	317.48	8288	2017-02-12 09:32:23	2016-12-12
149	calvin ovid	21	green	794.83	21732	2016-05-05 14:41:32	2016-10-14
150	katie hernandez	39	libertarian	146.49	18207	2017-01-15 11:17:28	2016-05-08
151	calvin nixon	60	socialist	304.15	2152	2017-01-09 09:29:23	2016-10-29
152	gabriella ichabod	30	green	296.71	7242	2016-09-08 19:49:29	2016-06-29
153	holly ichabod	49	libertarian	304.40	15827	2016-10-11 19:29:48	2016-11-03
154	wendy hernandez	63	republican	636.07	19291	2016-10-14 00:49:19	2016-10-14
155	oscar allen	67	republican	272.34	21257	2016-12-29 08:30:19	2016-04-20
156	alice davidson	25	democrat	266.58	17806	2016-04-19 06:07:33	2017-02-15
157	jessica laertes	20	republican	333.03	5702	2016-11-29 13:08:16	2016-07-24
158	fred polk	70	green	390.49	25718	2016-06-12 10:37:47	2017-02-20
159	xavier thompson	59	libertarian	321.11	7703	2016-08-12 18:43:07	2016-05-03
160	holly steinbeck	20	green	17.33	8690	2016-04-26 15:00:27	2017-01-16
161	holly johnson	72	democrat	185.30	20030		2017-03-30
162	sarah zipper	34	socialist	115.57	1139	2016-06-28 08:32:28	2017-03-01
163	rachel polk	27	socialist	778.07	13453	2016-04-30 15:36:37	2016-06-04
164	katie white	31	independent	370.30	25484	2016-07-09 17:47:21	2016-09-08
165	ethan laertes	76	republican	889.75	12786	2016-05-02 01:56:27	2016-05-23
166	tom xylophone	66	republican	589.45	2368	2016-07-27 21:04:58	2016-10-01
167	ulysses ovid	53		849.10	1875	2016-12-20 23:10:03	2016-07-18
168	fred xylophone	31	republican	27.99	12532	2017-02-17 15:14:30	2016-06-16
169	zach robinson	38	republican	429.53	3762	2016-05-22 21:54:16	2016-09-23
170	quinn ichabod	70	republican	381.64	24910	2017-01-21 09:12:06	2016-07-12
171	yuri ichabod	51	democrat	497.35	15551	2016-04-28 23:47:55	2016-05-25
172	fred polk	28	democrat	991.69	18187	2016-12-30 07:22:42	2017-01-12
173	ethan white	22	libertarian	406.10	20534	2016-08-02 22:22:49	2016-10-15
174	tom white	53	green	342.68	23163	2017-01-20 07:45:42	2016-11-13
175	gabriella carson	70	independent	685.99	3321	2016-11-18 22:53:56	2017-04-12
176	rachel davidson	74	green	307.68	17213	2017-02-14 10:24:31	2017-03-10
177	sarah miller	23	libertarian	971.38	18931	2016-09-12 18:14:12	2016-05-01
178	xavier white	62	republican	776.14	1851	2016-12-28 17:51:25	
179	holly johnson	54	democrat	240.49	5457	2017-04-13 14:46:08	2017-02-28
180	quinn garcia	53	socialist	399.54	14894	2016-10-02 12:59:55	2017-03-25
181	quinn robinson	36	democrat	462.17	29815	2016-08-03 16:46:27	2016-08-06
182	bob ovid	22	republican	717.29	25216	2016-08-04 05:19:03	2016-11-12
183	gabriella underhill	69	green	325.36	19499	2016-11-04 01:32:36	2017-01-08
184	sarah falkner	32	independent	22.97	24103	2017-02-03 18:33:42	2017-03-04
185	mike quirinius	27	democrat	300.56	4067	2016-04-19 02:44:48	2016-05-22
186	gabriella johnson	52	socialist	36.67	1440	2017-04-07 15:36:12	2016-12-08
187	victor zipper	35	socialist	300.55	21386	2017-01-02 02:14:20	2017-03-07
188	ethan thompson	26	independent	938.78	9237	2016-07-05 15:22:50	2016-07-05
189	bob xylophone	32	libertarian	385.30	25252	2016-08-24 23:53:00	2017-01-10
190	katie laertes	51	independent	162.20	11624	2016-08-07 16:36:57	2016-06-18
191	bob young	68	libertarian	524.93	7079	2016-07-31 18:59:12	2016-11-13
192	fred ellison	57	socialist	740.53	19507	2016-10-17 03:56:26	2017-01-03
193	alice xylophone	26	democrat	391.26	20464	2016-09-05 21:38:19	2017-03-02
194	priscilla van buren	18	democrat	69.55	15457	2016-08-08 18:47:06	2017-03-29
195	victor hernandez	65	independent	506.94	8803	2016-08-04 09:57:46	2017-02-22
196	bob ovid	23	republican	895.55	8593	2016-07-29 10:55:54	2017-03-31
197	priscilla polk	53	republican	118.04	4270	2017-03-18 06:36:04	2016-08-03
198	oscar king	76	green	828.65	29443	2016-10-10 08:06:39	2016-09-09
199	katie ellison	34	green	666.68	17488	2016-10-03 05:29:11	2016-09-10
200	jessica van buren	61		961.25	18134	2016-08-05 03:57:12	2016-10-03
