53834,GA,Nancy Kline,cVppTl7un5OUJbx8G96QGYNxOvk1Y0t7yXkjnyWJSC8sI7MMPai723IsjXtmRJycrnE35IykoiKLbSVODpbMGJhlQz49ZlN1957OV1cDb53Q2MdNgHlTqWJUPnNlS5qriyclLZN20WpJMU8AjjewH67O63RRaDYbfL09yH56AHd4nMEkuvNDufsk1Cin0hyzDr5E1SLfawfbovpCSTR8OlNSvZ3D95hZOXvhnYigYAIC8Q,1994-02-15,6:38:14,2002-02-13 20:58:22,22.662839142,P24Y11M27DT3H46M16S,P24Y3M1DT7H57M16S,false
62352,UT,Alexis Groves,z9FUnDGMOVfVsDy1fjTHtEbpMKdUDoDaOcKzkqjKBjyzaOj447Cwh5SmY4XENfipnakU9HiQpngN3roDI0RZRN6s4iXpL8wWDAawhNwRGEoZhuxFX4kbuR3JBPxw,1986-03-01,4:21:17,2011-09-26 3:10:18,57.2789370839,P12Y9M9DT1H8M7S,P24Y6M11DT9H57M30S,true
48508,AK,Matthew Faley,0OnbSdp1JNmB62qgC0caZJcTCTiEgKHLH8qCF2P8u3KVMz2Abry1Pr5Ad6z0UF5I3RXfrlp1FBFWOmXCi1X41EOGmnsUrhIhmuIEmIvfsVTSd8yw7Y2rTt,1979-05-27,20:53:52,2013-08-13 18:11:26,54.3995518441,P16Y8M31DT5H4M50S,P18Y5M20DT1H19M21S,true
28812,UT,Roy Kukauskas,J3Eoc34P0apuyxBpVV3SXG4FZDIOEkPgOEECHIOhMFHKftMGuvIYSBmym7LcW0uiY3r1BzHkNjFO,2012-09-15,4:18:31,1988-01-31 22:7:31,27.138349713,P10Y12M30DT5H2M34S,P4Y10M3DT12H15M48S,true
33731,WV,William Dillard,ULG2,1966-07-31,19:13:4,1980-06-29 14:44:29,55.715638456,P2Y12M17DT1H6M8S,P14Y7M12DT1H24M34S,false
13119,TX,Robert Salisbury,Uy3BA60mFLlUjNgSPd9D3EeO8tyWFG8KJEtVbmmNosNX6tVc8GmHrXCqu4SKRRo,1957-09-03,22:46:26,2010-08-11 18:31:45,25.8647357498,P18Y6M18DT4H49M5S,P20Y9M20DT2H21M20S,false
49989,OH,Hanna Battle,vYrHjc2loaVflW6n1xZg5bIX4gIlJHqbgHjWe3xx5nLYqWhRQtbbziE67vTDBuT51UaZNRKYgj24CPQuo8GhQHIiZDnrsLc6ALPF7VdxcYkDNCffTEXSVDyIENlLJVUx9QazgeuDeiam8Tu1AO6J1gpTCfmcSjCYuM0Zq7oRtLJLVT7bV9O,1954-03-28,12:42:30,2012-01-30 6:30:1,56.7727506239,P22Y8M16DT9H20M47S,P24Y11M17DT8H2M52S,false
11544,AR,Martin Woody,KbdNnobkP0Fn9AcpzsH5IMvZm2rot8caMrGqx5teEpJ8S8kT7qFwJN2sPrMFNQ68gSCjWGLDq4yqZ9kbQjG5BziNfwH6f0cuNkunh1JXOzmpExo85eYrPO83,2005-02-21,8:23:18,1948-12-08 19:41:45,89.2084411198,P7Y1M15DT11H3M43S,P8Y3M9DT5H37M23S,true
21708,VA,Mary Jennings,y5zgPL2rxraAaAruVg7yMKnuSwGJHDd256s0l5rf3zR6Gv2RnNMmUGHAhUGh3ggbdsuso4isSQTFEaujl5ZS4N2judsvaSSWDmtm1q73Lax4ajwk7jbTNlDsngOKYSoPBV588UxzBciy1FOPX74ThtSXvF6rEr7OUYQ2YH10WyeLNQrDbStd6Tl2OKsjapNPt5at2p1MiPUR01R,1988-06-10,14:21:54,1957-06-23 1:1:40,35.3845914958,P23Y4M10DT4H56M48S,P9Y3M30DT12H28M26S,true
13802,WA,Maria Dehaan,1rQ2uNV8naBhAElKhJhAnn4I29gEzWifLKT1c19HVxcJui9nmgs8XBheJAoTkopwP8q9FTX5On4gqCl9fN5s3R4lLykA35dSbgSF,1974-04-12,14:11:5,1980-01-07 12:1:10,39.0892582036,P28Y4M16DT6H39M22S,P21Y12M1DT2H5M44S,false
34581,CO,Herman Neuenfeldt,7IUUZUob7qGxXx1mnwIhMo9AEnxzICiMtzPhnJKIc24SkUaue5XokUUbdoeAEkUVXpjmrdjzmC2dfkF0iaWZtXsCKU1eS6lXI6Xw4Plo8W4LzCBasnz9j5IqdhoZEwGzSPn1c1jWdTQU0mdfoH2a,1989-05-27,13:12:4,2006-08-25 8:44:33,96.4525998624,P30Y6M8DT1H28M1S,P11Y3M10DT9H19M19S,false
58117,AR,Jon Abbott,AEA9QrWUlwf6VWIrFpVQxtLA2c9XKmvc1PXlwudGKQSh82lIhzDt6MrJ9zzNXf7TffgeB2c1zXSleaNG0JN7PZCECvc42jWTsAL0LjFvaJBVNS2G9yp9NcSH7mDCdDYOWk0Ky4wD9DK4lk9tJ5p9v7GuNfe42BaJlU9pOipMmDf0iIi8qcPu4XxT6SY,1951-02-25,7:35:41,1981-07-31 1:49:47,42.0808244257,P18Y9M15DT4H56M35S,P12Y7M5DT2H21M38S,true
50097,OR,Shawn Rosario,HDBeohaMuoVy6aYD8iFBI1f5Z5UOronBi2SxKwed0Yi9MocDuyHcCoDBx,1989-05-22,5:13:57,2002-09-15 4:42:51,36.6368145592,P10Y6M5DT1H1M7S,P22Y10M9DT10H42M41S,false
34655,IL,Loretta Ocheltree,e4QTSNxTKQT4inUHPs5ieNRonkLwj8P2ZPyjgPvQgkBFua6lRIjJXV59oGwO5vYWhjT3sYRIusgnp1tGaDsChwJvxJaDx7zzzHWG7kifowU4A001ypIn,2000-08-15,3:3:24,1991-06-01 11:3:47,62.1076779668,P1Y11M7DT4H43M3S,P8Y9M24DT7H22M56S,true
55927,FL,James Zurcher,FUo52vMC85J5yMEUlpcyFXS8S2caMFAh1Hg8OHGVn9BIWIqFX94mGlebGeEZy0rf01vziRyzAD0ocj3tXOqku9ZrUwb5UjoVXJzpllElW4qrMUPKMQwQ0coOH1A85iwk41I1hI3hlkTIbKjYKVodZHK8AVdX2ECA0MVItBxdo2BDfAX9TFwIosk9aPI222LptCms62haeUQy4hInOqnwsZExgsrrWUvpQHPAoXtAzgWoUOHn8,1981-01-23,18:28:19,1956-01-07 16:13:25,81.340592938,P4Y4M16DT6H5M30S,P28Y1M26DT7H16M39S,true
1,HI,Fredrick Vanderburg,eN3CNLW8FE5voAksuJCSYnMdJrVown7my6DiAlI8KhrG69kQoAxKFJmOHPVca1FjGyHWd5Ag53vvODvKB8YwqXcbDihjR0DDbed1cgs7L1tndiPRvU1OreN5ByB8pF0QisgwSBWRKRvS8RVOzA3CyxOpjyxVujRLLlctww0jWwn09m3iINTi6Delw,2004-04-12,,2016-01-13 2:42:3,52.1982157243,P20Y1M1DT9H33M4S,P30Y12M24DT3H1M41S,
,,,,,,,,,,
19,CA,John Doe,test string,1990-12-12,18:30:30,1980-11-12 15:30:31,3.147,P22Y11M26DT11H22M20S,P27Y11M17DT8H20M24S,true
49421,AZ,Donald Hall,MyZaIwGJKk5Mm7INaNCcRwwm5diSg3gz6AjJopvAJeKxI9kNiJ31lI4cdqF9xo8Aqlpy0DMyjlex9v5dV3,2008-09-17,7:25:24,1953-10-17 8:3:46,35.2008711612,P13Y1M20DT4H37M40S,P15Y11M26DT8H47M14S,true
20564,OH,Carole Guiney,RurpInXXb3TIzG7IoZVLpTjvU94EmSqg1ySmWC1nalP8ybJxfaZGFHQhI2RCSyPES9xtPmJssyzwyhXtRvanWM40LkyEWGvg8MzyXNKh3C6cXzaBYj8TM6pr3N3d8n3pFrZBtPu93nAyMoyevzCqNFgKqpI59CyhXnK1PripPmHAF3NK8gY3nlCNcwZ04o0XzMZtIPj6Jqn,1947-02-09,10:38:58,1992-02-27 3:6:46,41.9461951475,P30Y6M21DT5H31M52S,P16Y11M6DT12H4M44S,true
24618,MN,Sara Brown,TCCKLf9InYQPBhNdfqpLXrWuD7gvVYDAav6U3NVF4R5XQhz7zssyGj7gzCYmC7cuiqN3gJWPslihSvJhadpL9n2D7GF,2004-12-25,21:37:23,2014-10-21 10:37:18,96.4027754905,P14Y1M25DT1H53M54S,P15Y11M23DT7H10M55S,true
44474,SD,Michael Davis,aIBtsqtzv0cy,1976-06-22,7:14:28,1984-04-25 20:42:55,4.29991976808,P26Y9M1DT3H13M28S,P3Y12M10DT6H43M22S,true
23265,CA,Randy Frank,DBheo2k0gc4UdPHzegh1ioXy6PGv8YdGedqkLoeWiZoOgB80GfrhHa9Aq6NICNkytW3bjMgQFOSTHYhBRZnX16nXIukQnfQOR67LlqVT81obqokBeeRutIQXO9PAkYTFFqzYXIzurEOGQqkjqw42nk1D91goaRwIhCHgBSvWGylMCsGTCZ,1999-03-20,16:1:43,1977-07-30 8:58:45,69.4276688099,P9Y11M26DT10H44M22S,P20Y12M31DT1H9M20S,true
26862,CO,Johnny Kyser,RidJGR0zHoAlkHn3lYga1b09h9thyJyeD1Jl3WDi0JPrHKJCjFQme3gig6NZU8yklXNYM8hZz93o3sFDaIxBnIAklVShnZlHIL2HlB9Ks3IF16cL19xgd4nf8ZNkI9w7LXMbLmCegM7egyuyKJyNAxZ4p4682m2Yxqk70Dy0GXzkHFJmCBWYOBXeSTjIqhukV5Aw4L6RtFLmaU1pJNxlhXDSvait9TuckfnK2VJArKOS5GcIqmKkTyAFqyR,1952-01-29,20:13:2,2015-11-24 22:43:5,72.6685939292,P26Y11M1DT3H58M55S,P15Y11M11DT6H22M13S,false
44501,GA,Jean Davidson,OddYS8wwaEi5Zh3AZPCbASvqzEo3ffYWataQqVDMjM9EC8O61d2m0X,2010-01-27,13:4:25,1974-07-08 6:23:12,12.4912951644,P15Y1M28DT12H59M18S,P22Y7M12DT11H51M46S,false
43530,MT,Carl Wallace,6fVBuKZOW4LGDGleiNDW8I8HpE0CuoWa86oky6FJhOmyqCGEMnh5U68m7VA70XkOyts1EdLF4ALqpfe2oOvfRmdEDUUCD5zyRt4yZejwXgk6H7iGn9qcwHAszk6UBNL0M3ENUn6TpbiXC44I5lnZqMplEVPwokjjhCoX70GUQ54Dxb6oKZ8x8q6CSrZ9ic0tIKREvi1GMbwLzBTUhKwl,2004-04-08,19:2:50,1997-08-21 5:37:24,10.4955591868,P16Y12M16DT4H14M8S,P1Y8M2DT12H50M42S,false
31756,IL,Tabatha Ruiz,OJTf6OtgMEgnUV4qh2vQmT6jEarpFRHw5vBUEZ8jLUEmMX9xLdBOlV1VJKnANVkJXyNHdfIZ9WRNHHthbK9ujHN,1959-02-12,6:37:40,1975-08-14 13:6:7,16.15066446,P29Y4M22DT11H34M24S,P1Y1M7DT10H24M29S,true
40243,DE,Travis Fleck,rfBUo6RsK0EtZuM2jUizx1XtNy3561qpT4cRiaL6QB7bm6qfBM32i5MW5hvB2nRpHjZawsAzBMQ9uhqnMUisOErVuA0eT3LmaROrrvhKaitT8sP9DZn3fKEINo2MQzkOkWEMJdDJ6fkQknD0yt0mVWo6NKNiGiu6FXi9T3rLnEo7qfJrY2wUP5oouf9HUDPuIBth8Mmbhunq4MUwdMKH,2016-05-28,11:22:23,1967-11-03 12:39:8,18.5647667291,P11Y10M25DT10H29M36S,P10Y4M23DT2H34M17S,true
60703,IA,Allen Laforge,oZEgeygIdrXwF1d52jZJ8WXwvcslLDRTLsGTeDUQjY3JQMQzqndeI0tbUFvuz43cpDu2fCYEAxzx6VfPiNw87lKOzhVF6y9fKSN5GhqeIyEFc81I1Y1N5f3UGcTUGJ1iZY6aFZ3cmhLHsKEaqRUGJc6DGQnsKJpV7nA0vYiAjBRbn0HrwiBauB7IXNMHAgCfrF6twqi696V5M5u4Nrc7o9ITjYokStlgU4K,1955-06-01,,1963-06-16 12:33:6,31.5991587266,P17Y3M4DT9H10M2S,P4Y10M11DT5H53M40S,true
61766,PA,Samantha Owen,PGQYbUpOVjO8j79WCU6OD90kGh7O7eCR70Re4KILN3aeiMPxEomjtRcRVL,2006-03-24,6:40:42,2011-10-17 2:35:16,93.0257144437,P27Y9M31DT8H23M36S,P12Y11M4DT11H54M6S,true
63125,NM,William Ivy,HDSjIMPVzEPzeAGBMQoixxLWqmMShssowyh42jbf5DIRlGtravQBDOQ3koQmmgps318CGBap7l9gV6MS8NC,2013-10-17,20:36:57,1954-09-17 15:5:41,91.911382378,P22Y9M9DT4H17M40S,P30Y4M25DT3H39M13S,false
134,SD,Noel Holmes,aI5DtcmDNup9rc2yzFt7rAucoCgmQ4rejzWMBMsmH9nM0lkLo6GdNoHe0ypEkSfdrHFfzNJnTys9zJBRBV27OkS8FclPHX4XKxfQ8mZF7vL56bYVmuWr3C4fNnGbzx256NJNjnfMh4Sbz7rP9NdBz3,2006-02-07,7:6:5,2008-07-19 8:47:36,10.3333536818,P26Y10M5DT8H49M43S,P28Y11M29DT9H38M47S,true
28609,NC,Faye Beasley,bGuFZgqYIVijJfZwdqFqZyyBXFTnJwb5KPLSNztUzSiQXUkGFx4M98AW89gNtWDwmx4epcxVFLbJwczjv93K8DhRu36IWZeVGauR82CQ0L23qjJw3zkN1,2005-05-13,15:20:52,1977-08-10 16:25:26,82.7210900429,P5Y12M13DT9H34M56S,P16Y11M24DT1H2M10S,true
10777,GA,Lorrie Scott,ks3vTSFHoCt7MpXmz6TDOqUqF1iZPH7ExWYXtXjC9zpyV3CG9KBTn3bj48naa4uSRMcAbcs52F5im7kwcGGaa7Xe0zD9Pv5yb9ayhIaGoViYgrsfCjZzM73erJEdeqxgDmt6e4lWQsyXxyqWbM9eANs6GvmSwiRjINU31UbzBzSEHlkd6FhdM3e2OaMQOez3lZw,1983-08-05,18:56:25,1979-11-20 4:44:46,7.32854018081,P10Y8M21DT12H58M44S,P1Y3M17DT8H37M22S,false
36102,MI,Scott Orefice,sCqY0ksCn4VluTxZzmbLy6QiKEk2yvniZvtx3A3SdhKR335c3nLEnoiMIMcVJls9J3Zv2ZIcuDHlU0bv1VytZ0zLeYHhgg8bXgSlACfg6T,1942-09-11,5:1:31,1967-06-10 19:23:36,45.9405319394,P29Y1M13DT4H36M59S,P22Y2M14DT2H40M40S,true
32725,UT,Marie Miller,SzldrREv3sPLgkTkqVTtXcU8vWBfTElqXghbDc6zCKY0z0QMpY904JXed5tfJcUXTtgiYpGPuVimixVKUWlGN2XPdapQpmpnJvAcFK435Fq8Ry0Wj08eGimE,1980-07-28,19:13:46,2005-03-15 10:8:31,41.5729732523,P3Y11M14DT5H8M57S,P21Y11M24DT2H55M51S,false
51807,KY,Aileen Harris,XQf0fIHrAvDa7nrax1t57kpEv4EFkoIm2ii0es7CzSCD5hjCjW1N4URAJo3m0xGbeVXIQDAzqiTsSlUuKROlLtFGyZzyYI2ZD2x3TPwX8qCFEH6BaXU,2011-05-12,1:10:3,1995-08-12 5:50:32,89.4639601921,P23Y1M27DT8H43M31S,P4Y7M19DT5H8M42S,true
61268,WI,Sandra Madden,VPEUPa3NyA,1951-04-15,22:14:31,2009-12-19 10:26:25,64.8183513755,P8Y5M9DT7H14M17S,P17Y12M15DT2H56M38S,false
8131,TN,,Ni,1980-02-16,16:23:9,1972-06-16 16:27:28,88.4615168469,P20Y5M4DT12H55M10S,P13Y6M31DT11H35M38S,false
20326,CO,William Ruiz,DptHJzk36WgUx5VN13tkqY9b9XfQ4EPBnLStb0WCzIKIbWfKgQ5W6EMQ2xtBwRX7scKZbZpWXdg3o0vnc9U5RdEM5R1jXHnvIYOIIjUpapQXszGw7BuuFjLDjGRqTY0rUwph0DkB1UEd243BGU7rXSIIQginvio2aBLvZPktM4DXZllpJnActZ6,1992-12-27,10:51:37,1947-03-17 14:47:8,92.3389680326,P23Y10M15DT4H13M50S,P15Y9M9DT2H55M38S,true
9637,FL,Laura Mulkey,C9NxdLBBIC4erM6rVy0EQggKwYBSgkyUpDnuKaBDO8ygqsIw79g1LLKKbVogAwJEJivE7u95H40wfxCHl041KixGEmniXKC685YrCE2NFuQLy4baFnFh3G8Gln6zZcsk7nnJitYoRBhkidpZKAMFRNbatk71kViGqBbMyIYutDjz1jrpGVsbUgGv3oZj6u6BN3h40f8FgoJmmYDJ7TRIl27T3IlBrLPad6x3,2010-03-03,19:6:36,1980-06-30 12:56:39,81.8070795352,P8Y3M9DT2H45M9S,P17Y4M3DT9H58M38S,true
52300,NV,Jose Fairfax,,1962-12-03,9:58:28,1966-05-15 19:48:8,62.5301383683,P4Y1M13DT5H51M41S,P30Y2M27DT8H52M21S,true
37697,ND,Elizabeth Robertson,Fz89dPGXS2cOhoDyckyMMOzvN5l8cDCo5pbQgv,2015-09-06,15:28:14,1979-12-23 20:53:42,67.2793828169,P1Y7M15DT3H23M27S,P16Y3M6DT2H54M37S,true
0,MI,Felecia Gourd,NLBQMg9,1967-05-01,19:50:17,2004-10-15 17:49:36,32.9018960334,P16Y4M28DT8H52M59S,P22Y3M12DT5H46M15S,false
4631,AK,Ella Pearson,XLtCc96xi8LBGZS5RQ787HXiodYYN4LS76Y5kbWJMd2k4M0QYEbYsIFSeYbtYaJeuvcvTR632OGwJkaC,1952-05-06,4:58:56,1990-11-30 11:48:53,17.3282781843,P16Y1M24DT12H30M17S,P10Y7M18DT11H23M50S,true
26531,MO,Bobbi Slocum,kLT6VnlgbVZqLbXDNBVjNyvRX52IN2MTZniPV1YuBGAF0rr0jARYIgwHRFykRVLp7qCPwwo8a188jsqtK,1996-03-31,11:30:7,1983-12-11 19:20:50,11.080117223,P6Y12M19DT3H48M3S,P18Y10M21DT1H59M9S,true
52390,AZ,Danny Schultz,8zHJbaZETpiTOohZegWyeKZIp5oOP4RsumDNjyWoumdVaHIYfLrEP1iTkL74aOwQqdEN3fQbp0ZWx8hhZhmj50tIX8gXfqSeRXSSIjqH5pYRkBBu9UlxGpfNocXgOYG5x7fKMcV9PMeUlffqSSEJ2TBOUjvRvXY,1961-12-01,6:6:13,2008-03-16 11:56:55,73.4661763568,P6Y4M2DT4H18M36S,P26Y5M15DT10H40M9S,true
21277,MI,Dennis Jarvis,MkK9HLzqlmaEehaPRUlO3fM6SZovUGRu2GhB5YQHyGvQltlSliUrazTZ9cg1XqYGO7bKTadEoFbVk5C0n6PDUzRAcyEdHgfuvNt0UC4QTOo5OUPSdlk5G3SjW2aejZyQlco4sU34ofCCFBYTjyRf1Gk2AG4CHGTgN3CIVzVagQqk02wH11iWDXlPvLGPlSpfW,1985-04-05,11:33:50,1998-12-22 9:21:46,77.6064740841,P18Y8M6DT3H7M20S,P28Y7M22DT4H17M19S,true
10749,UT,Francis Burdick,G7cW9ee8vXgkTqRdkGd09QXNpxSrkCxrPhE8ZjbgLYa0jpnpG4HHuopTUp6HYIrDzxi3rVzEfOMcFMzFYH6BzD3pzKoBnOwvn6PmP1KhnguVdygECT4SO1SRZwYmEOYbRpaFTqzWRfeXq4oCLjNGTpmuLz79NeZddeBvozQtJy2e7xt2pigJUS9vZfRFG3,1954-10-19,15:57:8,1977-10-25 9:19:30,81.2929086481,P7Y6M8DT11H5M40S,P26Y10M22DT2H2M27S,false
63932,TN,Gregg Decker,v6c7W7C7IgCo,1966-08-27,19:43:47,1942-11-17 18:13:54,36.0151101677,P8Y2M29DT4H35M49S,P24Y3M24DT3H11M27S,true
31591,NV,Donald Sharp,ZR6XsczRhEXnC3rS2FmaO8UnJyqkW3y3J0X68upH7koeLaD3l58w3ZlI49dobJuWoH4qToIW2FT3uSg7UVkf2olLhheP08P9S3UPdDqfyjmMokplS5nC03SbOAPReCCQlDKuSwkNP3a85CzijRYqT8hxcODWEhsyIAMTgzxzRQHL9mxIoZrMOmkPsT6IZ1P0KtZGfPuD8YWAN5SoTK3SHR9PlD81qAp8Sedn,1957-01-14,10:23:16,1958-02-27 7:56:19,46.5236460891,P11Y10M4DT12H13M15S,P12Y12M17DT1H17M40S,false
7668,MA,Tony Branham,Nq9ubtCAogmQWVDpMXvuEn7hdGKPJ5RsrLCNVjKzSz32Lrisrc9lRHLsTYyvW45TQ4S64pSDPIcyjBqI5xBCXhP3ZYXKw0btfOgHyhFEcdhyqMhrQJTSs4qJCFtYcBn9etYx4sDJxbbZctENNVn8shCYSZA9hOTKDG2ZBssyy5hrtoCdQ1YjMGNV9Zvyx7azFLwxSFFJPd6bnjHpuvLzrPBnAOQUkGRacKqzCDsL4GlXEbnh0Q2iueX,1966-12-30,16:34:22,1950-04-24 5:24:36,56.6021354469,P10Y8M15DT12H51M25S,P14Y3M24DT3H6M32S,true
10662,SC,Robert Vanwyck,4lCjGbyWuLE8gfU0ZY3m5N2AStT5hdiarzatf7zbb9H4QgkKAzU,1964-10-06,18:9:51,1993-09-10 4:35:23,74.1928154195,P28Y12M27DT9H4M19S,P24Y1M2DT8H23M31S,true
35419,NE,Bruce Overton,2wh7CrSG13tGeisNNwu1cTwACZ0uO7vVJQyZEFwiZ2QSDgVoOTPgp5GI7EnGHDjosH3rrIQiGNpei8kCB7mcRnyYWkrfX5jJiLBvp0qFdtrWPtRqJTzE8csgxbRphJeQNVAqNYuu6AYlibODwFhQK3zoX47h4,2010-01-08,22:27:11,1994-06-23 6:26:34,91.4486941333,P29Y11M11DT3H17M9S,P16Y4M23DT8H56M50S,true
